자치구명,위치,Latitude,Longitude
은평구,서울특별시 은평구 연신내역 7번 출구 앞(갈현1동),37.6232458,126.918737
은평구,서울특별시 은평구 연신내 물빛 공원 내 우측(갈현1동),37.6189996,126.9207236
은평구,서울특별시 은평구 연신내 물빛 공원 내 좌측(갈현1동),37.6189996,126.9207236
은평구,서울특별시 은평구 통일로835 연신내 4번출 앞 헤리토리 매장 앞(대조동),37.618812,126.920842
은평구,서울특별시 은평구 통일로829 피에이티 매장 앞(대조동186-3),37.6174094,126.9222059
은평구,서울특별시 은평구 통일로809 미용재료 민정사 앞(대조동187-54),37.6159041,126.9241443
은평구,서울특별시 은평구 통일로755 곽대리 앞,37.6123664,126.9279407
은평구,서울특별시 은평구 통일로715 우리은행 앞,37.6179076,126.9217014
은평구,서울특별시 은평구 불광역 3번출구,37.60916,126.931062
은평구,서울특별시 은평구 통일로675 선일약국 앞,37.6066208,126.9330427
은평구,서울특별시 은평구 통일로 239 은평초등학교 앞,37.6123992,126.9292744
은평구,서울특별시 은평구 녹번역 4번 출구 서부소방소 앞,37.6011131,126.9348061
은평구,서울특별시 은평구 구파발역 인공폭포 앞,37.636858,126.919362
은평구,서울특별시 은평구 은평뉴타운1단지 진입로 래미안 앞,37.6436248,126.9206212
은평구,서울특별시 은평구 은평로227 민신경정신과,37.6012557,126.9329989
은평구,서울특별시 은평구 진관동 210-12 롯데마트 앞,37.6344031,126.9300692
은평구,서울특별시 은평구 은평로205 녹번동성당 앞,37.6016686,126.9306954
은평구,서울특별시 은평구 은평로 171 응암지구대 앞,37.6016129,126.9264458
은평구,서울특별시 은평구 은평로 68 다이소 앞,37.5986964,126.9152525
은평구,서울특별시 은평구 은평로145 국민은행앞,37.6009635,126.9237365
은평구,서울특별시 은평구 응암역 소공원 내,37.5988521,126.9139736
은평구,서울특별시 은평구 은평로142 연도약국 앞,37.6004511,126.9234687
은평구,서울특별시 은평구 은평로170 서부세무소,37.601781,126.926343
은평구,서울특별시 은평구 은평로202 엘림(옷가게),37.6010868,126.930166
은평구,서울특별시 은평구 은평로248 녹번역 3번출구,37.600869,126.935761
은평구,서울특별시 은평구 은평로65 엘지휴대폰매장 앞,37.5996016,126.9194138
은평구,서울특별시 은평구 은평로25 영보 안경 앞,37.5981578,126.9106827
은평구,서울특별시 은평구 은평로66 투다리 앞,37.5911877,126.9195393
은평구,서울특별시 은평구 서오릉로74 삼화페인트 앞,37.6070222,126.9224758
은평구,서울특별시 은평구 서오릉로210 선진운수종점,37.6138944,126.9105109
은평구,서울특별시 은평구 서오릉로 205 선진운수 종점,37.6138944,126.9105109
은평구,서울특별시 은평구 서오릉로191 알파문고 앞,37.6023867,126.9281171
은평구,서울특별시 은평구 연서로 134 구산역 2번 출구 편의점CU,37.617774,126.9171136
은평구,서울특별시 은평구 서오릉로135 예림스튜디오 앞,37.6106289,126.9177416
은평구,서울특별시 은평구 은평뉴타운 우물골 253동 앞,37.6342946,126.927747
은평구,서울특별시 은평구 진흥로 105 아이안경 콘텍트,37.5890264,126.9180907
은평구,서울특별시 은평구 서오릉로31 하모니마트 앞,37.6037169,126.9248089
은평구,서울특별시 은평구 연서로 129 현대서점 앞,37.6104407,126.9166729
은평구,서울특별시 은평구 연서로216 스타벅스 앞,37.617737,126.9200526
은평구,서울특별시 은평구 연신초교 앞,37.6262803,126.9283856
은평구,서울특별시 은평구 수색로202 훼미리마트 앞,37.5919195,126.9173636
은평구,서울특별시 은평구 수색역 4번 출구 앞,37.5853862,126.8993767
은평구,서울특별시 은평구 DMC역,37.5779636,126.9004205
은평구,서울특별시 은평구 증산로465 남강숯불갈비 앞,37.5977062,126.9150694
은평구,서울특별시 은평구 새절역 4번출구 뒤,37.5845214,126.909979
은평구,서울특별시 은평구 증산로 389 신현아파트 앞,37.5910307,126.9132529
은평구,서울특별시 은평구 증산로353 금바위 감자탕 앞,37.5879116,126.9126688
은평구,서울특별시 은평구 연서로 푸르지오530동 앞,37.6362597,126.9356033
은평구,서울특별시 은평구 증산역 3번 출구 앞,37.5881739,126.9102417
은평구,서울특별시 은평구 증산로 253 피자헛 앞,37.580956,126.905782
은평구,서울특별시 은평구 증산3교 증산중학교,37.5836423,126.9041712
은평구,서울특별시 은평구 증산역 2번 출구 앞,37.5845214,126.909979
은평구,서울특별시 은평구 증산역 1번 출구 앞,37.5845214,126.909979
은평구,서울특별시 은평구 와산교 아래 와산교,37.5886301,126.9135262
은평구,서울특별시 은평구 새절역 1번출구 아래,37.591014,126.913582
은평구,서울특별시 은평구 가좌로236 용문수퍼 앞,37.5908359,126.9164487
은평구,"서울특별시 은평구 가좌로272 대림기업,방화문 앞",37.5931495,126.913582
은평구,서울특별시 은평구 가좌로 315 화이트이든㈜ 앞,37.5956478,126.9098349
은평구,서울특별시 은평구 가좌로281 신사애견미용실 앞,37.5933302,126.912755
은평구,서울특별시 은평구 가좌로237 명일스시 앞,37.5981566,126.9163727
은평구,서울특별시 은평구 응암로242 푸른한의원 앞,37.5933448,126.9181607
은평구,서울특별시 은평구 응암로292 한일싱크 앞,37.597499,126.9204066
은평구,서울특별시 은평구 응암로 360 전주이맛 콩나물국밥 앞,37.6032749,126.9227824
은평구,서울특별시 은평구 응암로295 진로마트 앞,37.5999364,126.9379669
은평구,서울특별시 은평구 응암로247 홈플러스 앞,37.5941692,126.9178357
은평구,서울특별시 은평구 응암로179 롯데리아 앞,37.5878625,126.9163889
은평구,서울특별시 은평구 백련산로 49 삼일부동산 앞,37.5898152,126.9225654
은평구,서울특별시 은평구 진흥로 99 기아자동차 앞,37.6208049,126.9203347
은평구,서울특별시 은평구 독바위역 앞 1번출구 앞,37.618397,126.933056
은평구,서울특별시 은평구 불광역7번출구,37.6105025,126.9298435
은평구,서울특별시 은평구 불광로 83 포토라이트,37.6145438,126.9323466
은평구,서울특별시 은평구 은평터널로 27 수색동 주민센터 앞,37.5834154,126.8936609
은평구,서울특별시 은평구 은평터널로 진흥엣셀아파트 앞,37.5857255,126.9005877
은평구,서울특별시 은평구 은평터널로 28(수색동 주민센터 건너편,37.5839695,126.897541
은평구,서울특별시 은평구 은평터널로 대림한숲타운아파트 앞,37.5865949,126.9003323
은평구,서울특별시 은평구 은평터널로 144 티 월드 앞,37.591823,126.9063385
은평구,서울특별시 은평구 갈현로44 엘림안경 앞,37.6016886,126.9104602
은평구,서울특별시 은평구 갈현로264 버스종점 앞,,
은평구,서울특별시 은평구 갈현로209 우진인테리어 앞,37.6160504,126.9136238
은평구,서울특별시 은평구 갈현로155 엔티모인테리어 앞,37.6111614,126.9125487
은평구,서울특별시 은평구 갈현로123 혜성공인중개사 앞,37.6242405,126.9165406
은평구,서울특별시 은평구 갈현로89신한은행 앞,37.6058459,126.9103599
은평구,서울특별시 은평구 갈현로21 한혜주 미용실 앞,37.599766,126.9101379
은평구,서울특별시 은평구 은평로 102로,37.5994947,126.9190931
은평구,서울특별시 은평구 갈현로329 한일목욕탕 앞,37.622126,126.9300555
은평구,서울특별시 은평구 갈현로 82 휴대폰 할인마트 앞,37.5986864,126.9145697
은평구,서울특별시 은평구 구파발역 1번출구 앞,37.636581,126.918833
은평구,서울특별시 은평구 진흥로113 천지인부동산앞,37.6069168,126.9229746
은평구,서울특별시 은평구 서오릉로 94 국민은행 앞,37.6085692,126.9212113
은평구,서울특별시 은평구 서오릉로 102 뉴타운주유소,37.6253044,126.9203902
은평구,서울특별시 은평구 디지털미디어씨티역입구(6번출입구라인),37.5779636,126.9004205
은평구,서울특별시 은평구 수색로 181 GS칼텍스 앞,37.577726,126.901699
은평구,서울특별시 은평구 수색로261-1 수색역 앞,37.5819481,126.8949494
은평구,서울특별시 은평구 증산3교 증산중학교 버스정류장,37.5836423,126.9041712
은평구,서울특별시 은평구 증산 아치다리 전,37.5868504,126.9108073
은평구,서울특별시 은평구 와산교 아래 와산교 버스정류장,37.587926,126.912706
은평구,서울특별시 은평구 새절역 1번출구 아래 버스정류장,37.609841,126.930679
은평구,서울특별시 은평구 청운제일아파트 건너편,37.5935772,126.9139404
은평구,서울특별시 은평구 응암역 3번출구 앞 버스정류장,37.600489,126.915853
은평구,서울특별시 은평구 연서로 146 스타벅스 앞,37.6117171,126.9176171
은평구,서울특별시 은평구 연서로 277-1 은하부동산 앞,37.6211239,126.9253161
은평구,서울특별시 은평구 연서로 36 역촌초 Bus정류장 옆,37.606514,126.922493
은평구,서울특별시 은평구 갈현로 237 미미아파트 Bus정류장 옆,37.618196,126.915131
은평구,서울특별시 은평구 응암로 154 대림오토바이,37.5870838,126.9212393
은평구,서울특별시 은평구 서오릉로18 버스정류장소 옆(녹번동),,
은평구,"서울특별시 은평구 진흥로101 연세공인중개사사무소앞
역촌동1번출구앞(역촌동)",37.6058604,126.9223352
은평구,서울특별시 은평구 증산로400 새절역 1번출구 앞(신사동),37.5910797,126.9132724
은평구,서울특별시 은평구 가좌로 204 청정옥 앞(응암동),37.5888228,126.9190776
은평구,서울특별시 은평구 진관1로 46 은평다목적체육관 버스정류장 옆(진관동),37.6304386,126.9236287
은평구,서울특별시 은평구 연서로 415 은평노인복지관 앞 (진관동),37.6320168,126.930117
은평구,서울특별시 은평구 연서로 290 불광지구대 버스정류장(불광동),37.6213883,126.9265841
은평구,서울특별시 은평구 불광로 129-1 독바위역 앞(불광동),37.618397,126.933056
은평구,서울특별시 은평구 수색로248 수색우체국 앞(수색동),37.580855,126.895681
은평구,서울특별시 은평구 연서로177 은평연세병원 앞(갈현동),37.6146802,126.9174877
은평구,서울특별시 은평구 은평로 28 신사1치안센터 앞(신사동),37.5978631,126.9109752
은평구,서울특별시 은평구 녹번역 버스정류장(12-381) 은평소방서 맞은편(응암동),37.5926646,126.9205206
은평구,서울특별시 은평구 연서로37 버스정류장(역촌동),37.6232195,126.9263365
은평구,서울특별시 은평구 갈현로 300 갈현상가 입구(갈현동),37.6235823,126.917335
은평구,서울특별시 은평구 불광로 38 불광역5번출구 앞(불광동),37.6105025,126.9298435
은평구,서울특별시 은평구 구산역 4번출구 버스정류장 옆 ( 갈현2동),37.611908,126.91716
은평구,서울특별시 은평구 서부경찰서 후문 버스정류장 옆,37.602467,126.922336
은평구,서울특별시 은평구 역촌오거리 버스정류장 옆,37.607718,126.924011
은평구,서울특별시 은평구 녹번역 버스정류장 횡단보도,37.601212,126.932988
은평구,"서울특별시 은평구 한국성서지사,북한산푸르지오 버스정류장 횡단보도",37.606113,126.933869
은평구,"서울특별시 은평구 동명여고,천주교성당 버스정류장 횡단보도",37.615424,126.925241
은평구,"서울특별시 은평구 세명컴퓨터고등학교 버스정류장 횡단보도
(갈현동 57-5)",37.6275889,126.9231578
은평구,"서울특별시 은평구 세명컴퓨터고등학교 버스정류장 횡단보도
(갈현동 389-2)",37.6275889,126.9231578
은평구,서울특별시 서대문구 통일로 549 동부아파트 앞 (13122),37.5967526,126.9380837
서대문구,서울특별시 서대문구 통일로443 앞,37.5882938,126.9443565
서대문구,서울특별시 서대문구 통일로423 (13125),37.5868317,126.9457993
서대문구,서울특별시 서대문구 통일로419-1 (13912),37.5867399,126.9460112
서대문구,서울특별시 서대문구 통일로357 (무악재역4번출구),37.5824455,126.9501447
서대문구,서울특별시 서대문구 통일로341,37.580797,126.9509961
서대문구,서울특별시 서대문구 통일로279 (대한노인회),37.5760885,126.9544868
서대문구,서울특별시 서대문구 통일로 독립문공원(13250),37.5723906,126.9596836
서대문구,서울특별시 서대문구 천연동 독립문 전철역 5번출구,37.574453,126.957918
서대문구,서울특별시 서대문구 천연동 독립문 전철역 4번출구,37.574463,126.957936
서대문구,서울특별시 서대문구 천연동 통일로189(13133),37.5702984,126.9618329
서대문구,서울특별시 서대문구 천연동 통일로155(13134),37.5674182,126.9647447
서대문구,서울특별시 서대문구 천연동 통일로135(13654),37.5651197,126.9641818
서대문구,서울특별시 서대문구 충현동 통일로127(서대문역 2번출구),37.5658515,126.965977
서대문구,서울특별시 서대문구 충현동 통일로81,37.5620999,126.9691719
서대문구,서울특별시 서대문구 홍제2동 통일로354 (무악재역 2번출구),37.5824455,126.9501447
서대문구,서울특별시 서대문구 홍제3동 통일로 478 (13918),37.5939752,126.9495272
서대문구,서울특별시 서대문구 홍은1동 통일로 484,37.5915994,126.9430111
서대문구,서울특별시 서대문구 홍은1동 통일로484 유진상가(13164),37.5915994,126.9430111
서대문구,서울특별시 서대문구 홍제3동 세검정로46,37.5920027,126.9462937
서대문구,서울특별시 서대문구 홍제3동 세검정로96,37.5960078,126.9492346
서대문구,서울특별시 서대문구 홍제3동 세검정로 134(유원하나아파트정문 13504),37.5949475,126.9521657
서대문구,서울특별시 서대문구 홍제3동 세검정로140 (13170),37.5952116,126.9524131
